tweet,date,source,RT,user_tag,account,ext_link,link,Target
" DRACULA I vant to suck your blood. ME “Want.” DRACULA Vant. ME Wan—it’s a W. DRACULA Okay, my intent is clear,…","Mar 30, 2019, 11:17 AM",(Source: https://twitter.com/iamthespookster/status/1112010909495541760),TRUE,TRUE,@AndrewNadeau0,FALSE,,1
 *propellant,"Mar 30, 2019, 11:17 AM",(Source: https://twitter.com/iamthespookster/status/1112011008237801472),FALSE,TRUE,@victoriaxxviii,FALSE,,0
 fuck this bullshit and fuck anyone who thinks it’s okay https//t.co/ wAtqBatNKf,"Mar 30, 2019, 11:18 AM",(Source: https://twitter.com/iamthespookster/status/1112011148071702528),TRUE,TRUE,@SheaSerrano,TRUE,,
 Bug Invasion https//t.co/Gz632LgfhN,"Mar 30, 2019, 11:23 AM",(Source: https://twitter.com/iamthespookster/status/1112012513376391170),TRUE,TRUE,@raphaellacoste,TRUE,,
 Glad to see that we are definitely 100% not relitigating 2016 in these here primaries. We have learned all the lessons…,"Mar 30, 2019, 11:34 AM",(Source: https://twitter.com/iamthespookster/status/1112015348855984128),TRUE,TRUE,@KillerMartinis,FALSE,,1
 AMERICA HAS CONCENTRATION CAMPS AMERICA HAS CONCENTRATION CAMPS AMERICA HAS CONCENTRATION CAMPS AMERICA HAS CONCENTRATI…,"Mar 30, 2019, 11:54 AM",(Source: https://twitter.com/iamthespookster/status/1112020287208468485),TRUE,TRUE,@hottestsingles,FALSE,,1
" Why aren't the police doing anything, this woman has already killed 8 people https//t.co/4IhXkbVVlu","Mar 30, 2019, 12:11 PM",(Source: https://twitter.com/iamthespookster/status/1112024633128218624),TRUE,TRUE,@InternetHippo,TRUE,,
 Aye aye welcome back,"Mar 30, 2019, 12:28 PM",(Source: https://twitter.com/iamthespookster/status/1112028742598184961),FALSE,TRUE,@VictimOvChanges,FALSE,,0
 Ohhhh shit,"Mar 30, 2019, 12:33 PM",(Source: https://twitter.com/iamthespookster/status/1112030167789129730),FALSE,TRUE,@mulchlord,FALSE,,1
 12 flavors? Let’s see what this is all about https//t.co/j5jnBA3JdL,"Mar 30, 2019, 1:51 PM",(Source: https://twitter.com/iamthespookster/status/1112049616567103488),TRUE,TRUE,@sbarolo,TRUE,,
" When even the most successful publishers are shutting down servers for games that came out just a few years ago, how can…","Mar 30, 2019, 2:09 PM",(Source: https://twitter.com/iamthespookster/status/1112054372693872640),TRUE,TRUE,@jasonschreier,FALSE,,1
 Selections from the top secret U-series of programs MKULULATION—hypnosis via tribal chanting MKUMBRA—extract surveillance d…,"Mar 30, 2019, 2:11 PM",(Source: https://twitter.com/iamthespookster/status/1112054807630622726),TRUE,TRUE,@ctrlcreep,FALSE,,1
 If you've never watched this Atamanuik Trump sketch (the best Trump anyone's done) there's this moment here where he's fant…,"Mar 30, 2019, 2:32 PM",(Source: https://twitter.com/iamthespookster/status/1112059980692316161),TRUE,TRUE,@poniewozik,FALSE,,1
 anyway https//t.co/Mpf5Exgwd0,"Mar 30, 2019, 2:36 PM",(Source: https://twitter.com/iamthespookster/status/1112061106594480130),TRUE,TRUE,@AthertonKD,TRUE,,
" My son just texted this to me, and I’m furious —FURIOUS — I never thought of it. https//t.co/NMDragVqSV","Mar 30, 2019, 6:46 PM",(Source: https://twitter.com/iamthespookster/status/1112123888576720898),TRUE,TRUE,@guigar,TRUE,,
 AAAAIKO! My participation of a contest on instagram! Basically the artist do your version of the original artwork. (original…,"Mar 30, 2019, 6:47 PM",(Source: https://twitter.com/iamthespookster/status/1112124123457732611),TRUE,TRUE,@vinneart,FALSE,,1
 I hate that mental health treatment is centered around “how can we make you immediately useful in a work environment” and…,"Mar 30, 2019, 6:48 PM",(Source: https://twitter.com/iamthespookster/status/1112124485535178754),TRUE,TRUE,@ChaoticThey,FALSE,,1
" NEW INDICATIVE VOTE FOR MPs YES or NO? ""We just forget we ever had this silly Brexit idea; instead we run some hose…","Mar 30, 2019, 6:56 PM",(Source: https://twitter.com/iamthespookster/status/1112126478974636032),TRUE,TRUE,@LordBuckethead,FALSE,,1
" The fact that Fox News is the #1 most watched ""news"" network in America should be all the explanation needed for the mess w…","Mar 31, 2019, 12:54 PM",(Source: https://twitter.com/iamthespookster/status/1112397670725967872),TRUE,TRUE,@why_balloo,FALSE,,1
War is the philosophy of displaced minds,"Mar 31, 2019, 12:54 PM",(Source: https://twitter.com/iamthespookster/status/1112397761947807745),FALSE,FALSE,,FALSE,,1
 You know it's 2019 when Jim Carrey paints a picture of Mussolini being hanged and Mussolini's granddaughter replies callin…,"Mar 31, 2019, 12:55 PM",(Source: https://twitter.com/iamthespookster/status/1112398072615747584),TRUE,TRUE,@granitetide,FALSE,,1
 https//t.co/6BOWhaV3oc,"Mar 31, 2019, 1:04 PM",(Source: https://twitter.com/iamthespookster/status/1112400281772400646),FALSE,TRUE,@napalmmeth,TRUE,,
" I love these. They really put the ""vulgar"" in ""the vulgar arts."" No subtlety, no metaphor, no faith in the audience. ""HE'S…","Mar 31, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1112407796111327232),TRUE,TRUE,@Iron_Spike,FALSE,,1
 1999 i can apparently receive e-mails through AOL. not sure why i'd need this but ok 2019 i am online 13 hours a day & in…,"Mar 31, 2019, 2:33 PM",(Source: https://twitter.com/iamthespookster/status/1112422689317240833),TRUE,TRUE,@nachdermas,FALSE,,1
 🎵 I GET KNOCKED DOWN BUT I GET UP AGAIN I HAVE EXCELLENT PROPRIOCEPTION🎵,"Mar 31, 2019, 2:54 PM",(Source: https://twitter.com/iamthespookster/status/1112427922269315072),TRUE,TRUE,@scalzi,FALSE,,1
 ARE YOU GUYS READY FOR THE TWENTIES??? https//t.co/EtttCRfEPP,"Mar 31, 2019, 2:55 PM",(Source: https://twitter.com/iamthespookster/status/1112428226415071234),TRUE,TRUE,@Brainmage,TRUE,,
 this is hands down the best žižek video I've ever seen https//t.co/e4iq3tx8EZ,"Mar 31, 2019, 7:59 PM",(Source: https://twitter.com/iamthespookster/status/1112504756403093505),TRUE,TRUE,@fired4smart,TRUE,,
 Say what you will about Italy but they dragged Mussolini's ass through the streets and strung him up. Jefferson Davis's birthday…,"Apr 1, 2019, 12:37 AM",(Source: https://twitter.com/iamthespookster/status/1112574702059511808),TRUE,TRUE,@mtsw,FALSE,,1
 oh is it like that point of the car crash where time slows down is this just like right before impact?,"Apr 1, 2019, 1:27 AM",(Source: https://twitter.com/iamthespookster/status/1112587185134276609),TRUE,TRUE,@ohtazer,FALSE,,1
 “Feel free to reach out whenever!” - Someone that will only be around when you’re feeling mentally healthy 🙃,"Apr 1, 2019, 1:32 AM",(Source: https://twitter.com/iamthespookster/status/1112588462736195584),TRUE,TRUE,@nesgritton,FALSE,,1
" I'll be your friend, Sex Luthor","Apr 1, 2019, 1:33 AM",(Source: https://twitter.com/iamthespookster/status/1112588675978854405),FALSE,TRUE,@HornyVillain,FALSE,,1
 What kind of event https//t.co/h9XjYsc7qi,"Apr 1, 2019, 1:36 AM",(Source: https://twitter.com/iamthespookster/status/1112589631160225793),TRUE,TRUE,@red_mercer,TRUE,,
 u ok inspirobot? https//t.co/TDCdd1F90r,"Apr 1, 2019, 1:38 AM",(Source: https://twitter.com/iamthespookster/status/1112589928783851525),TRUE,TRUE,@TylerJPetty,TRUE,,
" If your birthday's April 1, I'm sorry to spoil the joke, but you were never actually born. You walk among the living, bu…","Apr 1, 2019, 1:43 AM",(Source: https://twitter.com/iamthespookster/status/1112591191852417025),TRUE,TRUE,@RadishHarmers,FALSE,,1
 Millennials Need To Stop Speaking Openly About Mental Health Issues a Mentally Healthy Armchair Psychologist's Conclusi…,"Apr 1, 2019, 10:36 AM",(Source: https://twitter.com/iamthespookster/status/1112725407659425793),TRUE,TRUE,@thinkpiecebot,FALSE,,1
 In the 13 former Confederate states --52 million people are poor and low-income --24 million of those people are white --…,"Apr 1, 2019, 12:49 PM",(Source: https://twitter.com/iamthespookster/status/1112758907510902784),TRUE,TRUE,@RevDrBarber,FALSE,,1
  Hey  you're awfully against free speech here arent ya,"Apr 1, 2019, 12:52 PM",(Source: https://twitter.com/iamthespookster/status/1112759560891183105),FALSE,TRUE,"@senrobportman,@senator,@senrobportman",FALSE,,1
" The Wendy's guy is about to pen the ultimate April Fools gag, when the sirens sound. The children they have trapped undergr…","Apr 1, 2019, 12:52 PM",(Source: https://twitter.com/iamthespookster/status/1112759602939084801),TRUE,TRUE,@mitchysuch,FALSE,,1
 Oh my god this is amazing,"Apr 1, 2019, 12:59 PM",(Source: https://twitter.com/iamthespookster/status/1112761395458818051),FALSE,TRUE,@Poisuo,FALSE,,0
 Until today is over I will 100% assume this is the most complex April Fools prank a bunch of Hollywood A-listers have ever pull…,"Apr 1, 2019, 12:59 PM",(Source: https://twitter.com/iamthespookster/status/1112761402828169219),TRUE,TRUE,@Poisuo,FALSE,,1
 Just trying to offer my support in this trying time,"Apr 1, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1112770305787920388),FALSE,TRUE,@fallowleaves,FALSE,,1
" Good morning! This is a great Sunday read ""A new sort of American messianic religion has gathered in Silicon Valley un…","Apr 1, 2019, 1:50 PM",(Source: https://twitter.com/iamthespookster/status/1112774308936470528),TRUE,TRUE,@redlightvoices,FALSE,,1
Listening to doom at double speed to make it sound like real music,"Apr 1, 2019, 2:10 PM",(Source: https://twitter.com/iamthespookster/status/1112779226992795648),FALSE,FALSE,,FALSE,,1
 Tell Schrödinger I survived https//t.co/N9zO1uLT5e,"Apr 1, 2019, 2:24 PM",(Source: https://twitter.com/iamthespookster/status/1112782913412710400),TRUE,TRUE,@atticanibal,TRUE,,
" The greatest zombie cast ever disassembled. Watch the trailer now for #TheDeadDontDie, a new film from . In…","Apr 1, 2019, 7:37 PM",(Source: https://twitter.com/iamthespookster/status/1112861592364961795),TRUE,TRUE,"@thedeaddontdie,@jimjarmusch",FALSE,,1
  We live in a world where an evil prince stole a robber baron’s dick pics and gave them to a tabloid magnate with…,"Apr 1, 2019, 11:42 PM",(Source: https://twitter.com/iamthespookster/status/1112923352509923328),TRUE,TRUE,"@AnSagamer,@Goons_TXT",FALSE,,1
" Cat cop finally, my last day before retirement. I’m just going to stay safe here in the precinct, look at the picture of my…","Apr 1, 2019, 11:46 PM",(Source: https://twitter.com/iamthespookster/status/1112924168763379712),TRUE,TRUE,@Popehat,FALSE,,1
" ""PRESIDENT TRUMP"" paper collage on canvas 72 x 72 inches [macro/micro detail images in the thread] https//t.co/ZSkRI…","Apr 1, 2019, 11:47 PM",(Source: https://twitter.com/iamthespookster/status/1112924575497584641),TRUE,TRUE,@chrisantamaria,TRUE,,
" the plane is terrible, and in such small portions https//t.co/BWMvJdnwv3","Apr 1, 2019, 11:59 PM",(Source: https://twitter.com/iamthespookster/status/1112927591399411715),TRUE,TRUE,@AthertonKD,TRUE,,
" If you’re walking by a library that is open in the middle of the night, go into that library.","Apr 2, 2019, 12:06 AM",(Source: https://twitter.com/iamthespookster/status/1112929145007341568),TRUE,TRUE,@DothTheDoth,FALSE,,1
 Hating Mondays https//t.co/B4RlyWjD4n,"Apr 2, 2019, 12:06 AM",(Source: https://twitter.com/iamthespookster/status/1112929233914023936),TRUE,TRUE,@ArmyStrang,TRUE,,
 This guy's barely hidden contempt for 3 million people because he thinks they're foreigners is truly one the most disgu…,"Apr 2, 2019, 12:16 AM",(Source: https://twitter.com/iamthespookster/status/1112931745727500288),TRUE,TRUE,@eliot_woodrich,FALSE,,1
" Today is sponsored by Klinkus' Cannibal Machine. ""You're the consumer, but we're the consumer!"" Coming soon to you, spec…","Apr 2, 2019, 12:45 AM",(Source: https://twitter.com/iamthespookster/status/1112939081481293824),TRUE,TRUE,@lustrousgloom,FALSE,,1
" Whats your Junji Ito Horror Story? Mine would be ""My desire to pickle & eat pickled vegetable leads me down a horrible culi…","Apr 2, 2019, 12:46 AM",(Source: https://twitter.com/iamthespookster/status/1112939424655032320),TRUE,TRUE,@BowlofGabe,FALSE,,1
 This is a human tragedy and a threat to democracy https//t.co/ 53NRGvdvkP,"Apr 2, 2019, 12:48 AM",(Source: https://twitter.com/iamthespookster/status/1112939827656364032),TRUE,TRUE,@alexburnsNYT,TRUE,,
" Years of planning and carefully executed ritual, and you've done it...the date is March 32nd. You open the blinds to th…","Apr 2, 2019, 7:51 AM",(Source: https://twitter.com/iamthespookster/status/1113046235626332162),TRUE,TRUE,@TheDoorTHEDOOR,FALSE,,1
" I feel head to head,  could take down . Lets get some charity MMA going","Apr 2, 2019, 10:57 AM",(Source: https://twitter.com/iamthespookster/status/1113093159226150912),TRUE,TRUE,"@ArmyStrang,@chrislhayes,@TuckerCarlson",FALSE,,1
" ""It's drones"" ""Really, it's all kinds of aircraft"" ""More than that, it's a network of airbases spanning the globe which all…","Apr 2, 2019, 11:03 AM",(Source: https://twitter.com/iamthespookster/status/1113094702042177536),TRUE,TRUE,@AthertonKD,FALSE,,1
 The most important thing you will discover today the word 'bear' is a euphemism for the REAL secret name for bears that…,"Apr 2, 2019, 11:07 AM",(Source: https://twitter.com/iamthespookster/status/1113095654493077504),TRUE,TRUE,@gregbuchanan,FALSE,,1
 You assume he left us any light to start with,"Apr 2, 2019, 12:56 PM",(Source: https://twitter.com/iamthespookster/status/1113122930161053696),FALSE,TRUE,@mywifecameback,FALSE,,1
Good thread https//t.co/iyPcM03giV,"Apr 2, 2019, 12:57 PM",(Source: https://twitter.com/iamthespookster/status/1113123201322749952),FALSE,FALSE,,TRUE,,
" in lieu of flowers, the family asks for powerful runes to confine the dead to their casket","Apr 2, 2019, 2:52 PM",(Source: https://twitter.com/iamthespookster/status/1113152124202958848),TRUE,TRUE,@suntzufuntzu,FALSE,,1
 The Raid 2 https//t.co/jv4RoE6Vuy,"Apr 2, 2019, 2:54 PM",(Source: https://twitter.com/iamthespookster/status/1113152778258530304),TRUE,TRUE,@neontaster,TRUE,,
 “What good are the laws where money alone is king?” Quid faciant leges ubi sola pecunia regnat? #Petronius,"Apr 2, 2019, 3:05 PM",(Source: https://twitter.com/iamthespookster/status/1113155487476875266),TRUE,TRUE,@sentantiq,FALSE,,1
 Cordova stared long and hard at the footprint. You would have thought that a human footprint proving they weren’t the o…,"Apr 2, 2019, 3:11 PM",(Source: https://twitter.com/iamthespookster/status/1113157063906078722),TRUE,TRUE,@hottestsingles,FALSE,,1
 Because you'rs a good and kind overlord?,"Apr 2, 2019, 3:17 PM",(Source: https://twitter.com/iamthespookster/status/1113158607753936897),FALSE,TRUE,@ApprovedNews6,FALSE,,1
" In every artist's depiction of a meteor that caused the extinction of the dinosaurs, there's always one T-Rex looking up at i…","Apr 2, 2019, 10:57 PM",(Source: https://twitter.com/iamthespookster/status/1113274194089918464),TRUE,TRUE,@Jake_Vig,FALSE,,1
 ME (before going out) no drinks tonight. you get too political also ME (four beers later) https//t.co/ia0ClADWyM,"Apr 2, 2019, 11:00 PM",(Source: https://twitter.com/iamthespookster/status/1113274986347868160),TRUE,TRUE,@sadvil,TRUE,,
 Fun fact You're allowed to cut shiva short if the funeral gets this lit. https// t.co/uOcWBe3dBw,"Apr 2, 2019, 11:00 PM",(Source: https://twitter.com/iamthespookster/status/1113275043176435712),TRUE,TRUE,@Probgoblin,TRUE,,
 the elites have really been out on this class solidarity thing recently lmao https//t.co/ShHOcmlsYa,"Apr 2, 2019, 11:04 PM",(Source: https://twitter.com/iamthespookster/status/1113276058999111680),TRUE,TRUE,@vivafalastin,TRUE,,
 Can I get uuuuuuuuuuuuuuuuuuuuuuuuh the Jungle https//t.co/NKmjAMeqTa,"Apr 3, 2019, 10:45 AM",(Source: https://twitter.com/iamthespookster/status/1113452526219735040),TRUE,TRUE,@eponawest,TRUE,,
" ""The possibility of human extinction threatens to invalidate all canons of knowledge, all established modes of thought. Can ph…","Apr 3, 2019, 11:27 AM",(Source: https://twitter.com/iamthespookster/status/1113463118418665472),TRUE,TRUE,@outline,FALSE,,1
 do not give any elected or appointed political official the benefit of your doubt hold them to the highest possible standards of…,"Apr 3, 2019, 11:29 AM",(Source: https://twitter.com/iamthespookster/status/1113463538805288960),TRUE,TRUE,@darth,FALSE,,1
" it is Wednesday, https//t.co/ckI5F4XmPl","Apr 3, 2019, 11:35 AM",(Source: https://twitter.com/iamthespookster/status/1113465069650755592),TRUE,TRUE,@manbear,TRUE,,
 It's wild living in a time where young men in their sexual prime are willingly joining anti sex groups called shit like…,"Apr 3, 2019, 1:43 PM",(Source: https://twitter.com/iamthespookster/status/1113497257645678592),TRUE,TRUE,@ItsDanSheehan,FALSE,,1
 im WHEEZING https//t.co/oUZfUOPbXT,"Apr 3, 2019, 1:44 PM",(Source: https://twitter.com/iamthespookster/status/1113497534360637440),TRUE,TRUE,@icegriIIz,TRUE,,
 This is good analysis of the Highlander Center arson attack. https//t.co/ Msp2u7Pvh8,"Apr 3, 2019, 1:52 PM",(Source: https://twitter.com/iamthespookster/status/1113499467045535744),TRUE,TRUE,@IwriteOK,TRUE,,
