tweet,date,source,RT,user_tag,account,ext_link,link
 Who benefits from gradually and substantially eroding journalists' ability to create and get paid for deep investigative work…,"Apr 5, 2019, 8:42 PM",(Source: https://twitter.com/iamthespookster/status/1114327466175340544),True,True,@ales_kot,False,
" With books, as with politics, if someone is getting upset about the vulgarity, it's because they're angry at something…","Apr 5, 2019, 9:06 PM",(Source: https://twitter.com/iamthespookster/status/1114333444572700672),True,True,@SamSykesSwears,False,
 https//t.co/xkErdJgfMT,"Apr 5, 2019, 9:12 PM",(Source: https://twitter.com/iamthespookster/status/1114335092938289154),True,True,@HSouthwellFE,True,
" she wears a necklace of raindrops, has hair like spiderwebs on a dewy morning eyes like the gaps between far-away trees, an…","Apr 5, 2019, 9:15 PM",(Source: https://twitter.com/iamthespookster/status/1114335760822542337),True,True,@allgebrah,False,
 here’s one of my favorite jokes a pirate walks into a bar with a steering wheel sticking out of his crotch. the bartender s…,"Apr 5, 2019, 10:13 PM",(Source: https://twitter.com/iamthespookster/status/1114350434699939840),True,True,@jon_bois,False,
 Joe Biden smelling the hair of women who can’t default on their student loans,"Apr 6, 2019, 10:12 AM",(Source: https://twitter.com/iamthespookster/status/1114531390136168448),True,True,@JanissaryJones,False,
 don’t care if i don’t win no awards or chart placements off this cuz i really believe this is its own moment fr https//t.co/…,"Apr 6, 2019, 11:05 AM",(Source: https://twitter.com/iamthespookster/status/1114544610418855940),True,True,@LilNasX,True,
 https//t.co/wccO07T4mT,"Apr 6, 2019, 11:05 AM",(Source: https://twitter.com/iamthespookster/status/1114544752177840128),True,True,@notcawri,True,
 YOU ASKED FOR ITT - https//t.co/Qtp3PuUDXE ADMNI https//t.co/ uRufAb6rSI,"Apr 6, 2019, 1:06 PM",(Source: https://twitter.com/iamthespookster/status/1114575183795429378),True,True,@dasharez0ne,True,
" When the oil runs out, when the bombs have all been dropped, the horse will be king again. Then people will remember the…","Apr 6, 2019, 1:23 PM",(Source: https://twitter.com/iamthespookster/status/1114579371308851200),True,True,@HooklandGuide,False,
 Dada Accelerationism is taking so much speed you get taken over by three spirits two of them are Bam Margera and Ryan Du…,"Apr 6, 2019, 1:29 PM",(Source: https://twitter.com/iamthespookster/status/1114580939752058880),True,True,@HEXCELERATOR,False,
 Insulin should be free https//t.co/WgcoI4hDQW,"Apr 6, 2019, 1:32 PM",(Source: https://twitter.com/iamthespookster/status/1114581534164561923),True,True,@jonrosenberg,True,
 🎶 We're all gonna die🎵 🎶 https//t.co/OOtNlHbvL3,"Apr 6, 2019, 1:47 PM",(Source: https://twitter.com/iamthespookster/status/1114585310678089728),True,True,@NeolithicSheep,True,
 Yes. Let's. https//t.co/N9EWa18t33 #inspiration #wisdom ,"Apr 6, 2019, 1:54 PM",(Source: https://twitter.com/iamthespookster/status/1114587140644585473),True,True,"@Vidde,@TheInspiroBot",True,
" A Brooklyn man died last year of a mysterious, drug resistant infection. After he died, every object in his room tested posi…","Apr 6, 2019, 2:19 PM",(Source: https://twitter.com/iamthespookster/status/1114593413503037440),True,True,@liamstack,False,
 look at this picture my mom drew of my cat https//t.co/xwOTKys2nc,"Apr 6, 2019, 2:22 PM",(Source: https://twitter.com/iamthespookster/status/1114594257510326272),True,True,@birdloaves,True,
" made this a year ago and, as the cyberpunk genre has continued to degenerate into an aesthetic shitfest, i figure it bears re…","Apr 6, 2019, 2:43 PM",(Source: https://twitter.com/iamthespookster/status/1114599578051973120),True,True,@DxGGEAUX,False,
 Reminder that Botswana metalheads are the coolest bad ass mother fuckers https//t.co/vdsr899d64,"Apr 6, 2019, 2:44 PM",(Source: https://twitter.com/iamthespookster/status/1114599765239578626),True,True,@pitzx2,True,
 The zodiac signs of “drug addiction isn’t a disease” https//t.co/PN3EtRU81J,"Apr 6, 2019, 2:46 PM",(Source: https://twitter.com/iamthespookster/status/1114600187610189824),True,True,@mitchysuch,True,
"I'll do these when I get home, like away friendos https//t.co/Sovh3rSPFp","Apr 6, 2019, 2:50 PM",(Source: https://twitter.com/iamthespookster/status/1114601257828851712),False,False,,True,
 https//t.co/mdQfJy7iu4,"Apr 6, 2019, 8:12 PM",(Source: https://twitter.com/iamthespookster/status/1114682441946619905),True,True,@stunixos,True,
 Since we're celebrating yeehaw culture today I'd like to introduce some of y'all to the death metal cowboys of Botswana ht…,"Apr 6, 2019, 11:43 PM",(Source: https://twitter.com/iamthespookster/status/1114735330983383041),True,True,@amathaenemy,False,
 no one who thinks a Bruno Mars concert is the best use of drugs will ever understand the dive bar scene,"Apr 7, 2019, 12:27 AM",(Source: https://twitter.com/iamthespookster/status/1114746600809750529),True,True,@IHateNYT,False,
" For some reason, this thread is coming in handy today. https//t.co/ LL0W8TVxwE","Apr 7, 2019, 1:25 AM",(Source: https://twitter.com/iamthespookster/status/1114761000891428864),True,True,@DavidNeiwert,True,
 I have never been so compelled to befriend someone with the wrong number https//t.co/2FGLHCbw2H,"Apr 7, 2019, 10:42 AM",(Source: https://twitter.com/iamthespookster/status/1114901276247064576),True,True,@deathoftheparty,True,
" James, remember when you walked into a bar in Marion, MA and called a bartender an ethnic slur and got fuckin turtle sh…","Apr 7, 2019, 11:32 AM",(Source: https://twitter.com/iamthespookster/status/1114913963475636225),True,True,@fakemikemulloy,False,
 It’s pretty funny that Howard Schultz needed his ego stroked so bad that he went from a billionaire flying under the ra…,"Apr 7, 2019, 11:39 AM",(Source: https://twitter.com/iamthespookster/status/1114915733924982785),True,True,@jackallisonLOL,False,
 Based on the evolution of online ideologies over the last 2 years I predict an unironic procannibal movement on ecological gr…,"Apr 7, 2019, 11:43 AM",(Source: https://twitter.com/iamthespookster/status/1114916540338647043),True,True,@IwriteOK,False,
" The whole thread is good, especially for people who like my Paladin ranting. https//t.co/Gcdl20mkck","Apr 7, 2019, 11:53 AM",(Source: https://twitter.com/iamthespookster/status/1114919161015209985),True,True,@UrsulaV,True,
  Wow it's like they're the protagonists or something,"Apr 7, 2019, 12:09 PM",(Source: https://twitter.com/iamthespookster/status/1114923055904587776),False,True,"@ByakuganGawd,@prodigytodoroki",False,
" Never let her forget what she has presided over and wrought on so many vulnerable people. No redemptive interviews, no b…","Apr 7, 2019, 5:37 PM",(Source: https://twitter.com/iamthespookster/status/1115005740534702082),True,True,@brooklynmarie,False,
 I will forever be judging anyone who puts Nielsen on their TV panel or advisory board as some sort of 'expert.' She put kids i…,"Apr 7, 2019, 6:17 PM",(Source: https://twitter.com/iamthespookster/status/1115015770147258368),True,True,@Zeddary,False,
 Y'all say shitposting like there's some other kind of post.,"Apr 7, 2019, 10:44 PM",(Source: https://twitter.com/iamthespookster/status/1115082949643382784),True,True,@why_balloo,False,
 Some of y'all aren't actually introverts you're just boring lol,"Apr 8, 2019, 12:39 AM",(Source: https://twitter.com/iamthespookster/status/1115111840927842304),True,True,@R4tE4ter,False,
 Up the 'RA!,"Apr 8, 2019, 12:40 AM",(Source: https://twitter.com/iamthespookster/status/1115112050538184704),False,True,@uhhbutwhy,False,
 You Jordan you know just tweeting weird micro stories will never get you anywhere. This isn’t a fable where someone co…,"Apr 8, 2019, 12:55 AM",(Source: https://twitter.com/iamthespookster/status/1115116046657232898),True,True,@hottestsingles,False,
 Fire video tho,"Apr 8, 2019, 1:24 AM",(Source: https://twitter.com/iamthespookster/status/1115123340015034369),False,True,@R4tE4ter,False,
 Kickstart My Heart,"Apr 8, 2019, 1:47 AM",(Source: https://twitter.com/iamthespookster/status/1115129039298158592),False,True,@Hammermime,False,
 If you pile up a bunch of vampires you have made a stackula. You have already read this which means I have once again best…,"Apr 8, 2019, 1:50 AM",(Source: https://twitter.com/iamthespookster/status/1115129645349969920),True,True,@Probgoblin,False,
" ""Here's how it works"" well it works by Apex Legends actually building a game from the ground up to be a good Battle Royal…","Apr 8, 2019, 1:51 AM",(Source: https://twitter.com/iamthespookster/status/1115129905921056768),True,True,@lukemckinney,False,
 Meet Myanmar's punk band fighting fascism with their music. https//t.co/ 0WAs9CcdWt,"Apr 8, 2019, 10:41 AM",(Source: https://twitter.com/iamthespookster/status/1115263386269421569),True,True,@AJEnglish,True,
 broke plastic garfield phones mysteriously washing up on french beaches woke plastic rugrats dolls mysteriously full of mu…,"Apr 8, 2019, 2:09 PM",(Source: https://twitter.com/iamthespookster/status/1115315848867188736),True,True,@swodinsky,False,
 “A poor decision was made” https//t.co/VHsNNRXy0Q,"Apr 8, 2019, 2:10 PM",(Source: https://twitter.com/iamthespookster/status/1115316116715397123),True,True,@NatickBobCat,True,
" With much respect due to the great , I wanted to do a longform ""Let's Remember Some Guys."" Gus Gerard's sto…","Apr 8, 2019, 2:18 PM",(Source: https://twitter.com/iamthespookster/status/1115318012167503872),True,True,"@CTWritePretty,@david_j_roth",False,
" Anyways, we only have the one planet, people are historically shit at recognizing long term consequences, vaccinate your…","Apr 8, 2019, 2:20 PM",(Source: https://twitter.com/iamthespookster/status/1115318415303036931),True,True,@ChrisWarcraft,False,
" ""How can you hate capitalism when capitalism made your iPhone??"" https//t.co/0KtQ7NYqer","Apr 8, 2019, 2:21 PM",(Source: https://twitter.com/iamthespookster/status/1115318864827625477),True,True,@_thatguitarist_,True,
" I can tell that spring has truly arrived because a carpenter bee just thwacked into my forehead like SCUSE ME PARDON ME, H…","Apr 8, 2019, 2:30 PM",(Source: https://twitter.com/iamthespookster/status/1115321045693730816),True,True,@ChuckWendig,False,
 People should just be able to leave work when they are not busy or if they just get bored. people should run through the st…,"Apr 8, 2019, 2:31 PM",(Source: https://twitter.com/iamthespookster/status/1115321191131222017),True,True,@mitchysuch,False,
 Nothing remotely Lovecraftian about this obscure piece of British history https// t.co/kX2FJEArEw,"Apr 8, 2019, 3:07 PM",(Source: https://twitter.com/iamthespookster/status/1115330333426233344),True,True,@cstross,True,
 Watch me drink a can at lunch and tell my coworkers its some fancy new sparkling water https//t.co/h997RmGq9m,"Apr 8, 2019, 3:10 PM",(Source: https://twitter.com/iamthespookster/status/1115331109573857281),True,True,@NerdyMcHoodlum,True,
 Generic alien 1 Look at this waterfowl! It drinks cold dairy beverages meant for humans! Alien 2 Ah we all appreciate the…,"Apr 8, 2019, 3:24 PM",(Source: https://twitter.com/iamthespookster/status/1115334501587140614),True,True,@johnnemann,False,
 Honest Apex map https//t.co/RFjBPIr3w3,"Apr 8, 2019, 5:40 PM",(Source: https://twitter.com/iamthespookster/status/1115368741045506048),True,True,@ApexLegendsTXT,True,
" This is where any sane, functional society stops this shit and removes the dictator from power. In theory. https//t.co/G…","Apr 8, 2019, 6:55 PM",(Source: https://twitter.com/iamthespookster/status/1115387660498100224),True,True,@jonrosenberg,True,
 https//t.co/P3jd0bP9yH,"Apr 8, 2019, 7:01 PM",(Source: https://twitter.com/iamthespookster/status/1115389248998387712),True,True,@Ravinggus,True,
 Wouldn’t it be great if the “social norm” were people rising up in a general strike if lawmakers didn’t secure healthca…,"Apr 8, 2019, 7:07 PM",(Source: https://twitter.com/iamthespookster/status/1115390667889479680),True,True,@FlyingWithSara,False,
" If you call Stephen Miller a fascist and someone says ""um but he's Jewish"", that person is a fascist or incredibly stupid…","Apr 8, 2019, 7:10 PM",(Source: https://twitter.com/iamthespookster/status/1115391431965925376),True,True,@drmistercody,False,
 Congrats! Well done!,"Apr 8, 2019, 7:11 PM",(Source: https://twitter.com/iamthespookster/status/1115391715525971968),False,True,@108,False,
 https//t.co/pIR0MjZBas,"Apr 8, 2019, 9:08 PM",(Source: https://twitter.com/iamthespookster/status/1115421094775873536),False,True,@napalmmeth,True,
 I wonder which YouTube videos he watched. Hey  you are the best thing to happen to Nazis since the Great Depression.…,"Apr 8, 2019, 9:11 PM",(Source: https://twitter.com/iamthespookster/status/1115421864439029762),True,True,"@IwriteOK,@YouTube",False,
 171. YES ! https//t.co/ayQpLGKftU,"Apr 8, 2019, 9:33 PM",(Source: https://twitter.com/iamthespookster/status/1115427541597204480),True,True,@kobrakidz,True,
 https//t.co/WsrUcBKaqB Well that's weird.,"Apr 8, 2019, 10:22 PM",(Source: https://twitter.com/iamthespookster/status/1115439806677495813),False,True,@Bosko_DePompo,True,
 $$$,"Apr 8, 2019, 10:24 PM",(Source: https://twitter.com/iamthespookster/status/1115440257493815296),False,True,@Bosko_DePompo,False,
 Burnout paradise,"Apr 8, 2019, 11:01 PM",(Source: https://twitter.com/iamthespookster/status/1115449533234917378),False,True,@ohgoddickie,False,
 the voice of the blank stare generation,"Apr 8, 2019, 11:05 PM",(Source: https://twitter.com/iamthespookster/status/1115450520246861825),True,True,@chaosprime,False,
 I hate when cute girls that don't listen to metal ask me what kind of music im into. I know you know and you know you…,"Apr 8, 2019, 11:07 PM",(Source: https://twitter.com/iamthespookster/status/1115451049375088641),True,True,@SixStringShaggy,False,
"  If they produce bops like that, all for it.","Apr 8, 2019, 11:58 PM",(Source: https://twitter.com/iamthespookster/status/1115463872377446401),True,True,"@Probgoblin,@pixelatedboat",False,
